Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
management of companies and enterprises,2019-07-01,Fresno,1265,56327,37834.0,White
management of companies and enterprises,2019-08-01,Fresno,1315,56327,37834.0,White
management of companies and enterprises,2019-08-01,Fresno,1315,56327,37834.0,White
management of companies and enterprises,2019-09-01,Fresno,1315,56327,37834.0,White
management of companies and enterprises,2019-09-01,Fresno,1315,56327,37834.0,White
management of companies and enterprises,2019-10-01,Fresno,1265,56327,37834.0,White
management of companies and enterprises,2019-10-01,Fresno,1265,56327,37834.0,White
management of companies and enterprises,2019-11-01,Fresno,1265,56327,37834.0,White
management of companies and enterprises,2019-11-01,Fresno,1265,56327,37834.0,White
management of companies and enterprises,2019-12-01,Fresno,1265,56327,37834.0,White
management of companies and enterprises,2019-12-01,Fresno,1265,56327,37834.0,White
us marines,2019-01-01,Fresno,736,56327,28447.0,White
us marines,2019-01-01,Fresno,736,56327,28447.0,White
us marines,2019-01-01,Fresno,368,56327,28447.0,White
us marines,2019-01-01,Fresno,368,56327,28447.0,White
us marines,2019-01-01,Fresno,736,56327,28447.0,White
us marines,2019-01-01,Fresno,736,56327,28447.0,White
us marines,2019-01-01,Fresno,736,56327,28447.0,White
us marines,2019-01-01,Fresno,3399,56327,28447.0,White
us marines,2019-02-01,Fresno,736,56327,28447.0,White
us marines,2019-02-01,Fresno,736,56327,28447.0,White
us marines,2019-02-01,Fresno,368,56327,28447.0,White
us marines,2019-02-01,Fresno,368,56327,28447.0,White
us marines,2019-02-01,Fresno,736,56327,28447.0,White
us marines,2019-02-01,Fresno,736,56327,28447.0,White
us marines,2019-02-01,Fresno,736,56327,28447.0,White
us marines,2019-02-01,Fresno,3512,56327,28447.0,White
us marines,2019-03-01,Fresno,736,56327,28447.0,White
us marines,2019-03-01,Fresno,736,56327,28447.0,White
us marines,2019-03-01,Fresno,377,56327,28447.0,White
us marines,2019-03-01,Fresno,377,56327,28447.0,White
us marines,2019-03-01,Fresno,736,56327,28447.0,White
us marines,2019-03-01,Fresno,736,56327,28447.0,White
us marines,2019-03-01,Fresno,736,56327,28447.0,White
us marines,2019-03-01,Fresno,3484,56327,28447.0,White
us marines,2019-04-01,Fresno,736,56327,28447.0,White
us marines,2019-04-01,Fresno,736,56327,28447.0,White
us marines,2019-04-01,Fresno,387,56327,28447.0,White
us marines,2019-04-01,Fresno,387,56327,28447.0,White
us marines,2019-04-01,Fresno,736,56327,28447.0,White
us marines,2019-04-01,Fresno,736,56327,28447.0,White
us marines,2019-04-01,Fresno,736,56327,28447.0,White
us marines,2019-04-01,Fresno,3474,56327,28447.0,White
us marines,2019-05-01,Fresno,745,56327,28447.0,White
us marines,2019-05-01,Fresno,745,56327,28447.0,White
us marines,2019-05-01,Fresno,387,56327,28447.0,White
us marines,2019-05-01,Fresno,387,56327,28447.0,White
us marines,2019-05-01,Fresno,745,56327,28447.0,White
us marines,2019-05-01,Fresno,745,56327,28447.0,White
us marines,2019-05-01,Fresno,745,56327,28447.0,White
us marines,2019-05-01,Fresno,3521,56327,28447.0,White
us marines,2019-06-01,Fresno,745,56327,28447.0,White
us marines,2019-06-01,Fresno,745,56327,28447.0,White
us marines,2019-06-01,Fresno,377,56327,28447.0,White
us marines,2019-06-01,Fresno,377,56327,28447.0,White
us marines,2019-06-01,Fresno,745,56327,28447.0,White
us marines,2019-06-01,Fresno,745,56327,28447.0,White
us marines,2019-06-01,Fresno,745,56327,28447.0,White
us marines,2019-06-01,Fresno,3427,56327,28447.0,White
us marines,2019-07-01,Fresno,745,56327,28447.0,White
us marines,2019-07-01,Fresno,745,56327,28447.0,White
us marines,2019-07-01,Fresno,302,56327,28447.0,White
us marines,2019-07-01,Fresno,302,56327,28447.0,White
us marines,2019-07-01,Fresno,745,56327,28447.0,White
us marines,2019-07-01,Fresno,745,56327,28447.0,White
us marines,2019-07-01,Fresno,745,56327,28447.0,White
us marines,2019-07-01,Fresno,2775,56327,28447.0,White
us marines,2019-08-01,Fresno,745,56327,28447.0,White
us marines,2019-08-01,Fresno,745,56327,28447.0,White
us marines,2019-08-01,Fresno,292,56327,28447.0,White
us marines,2019-08-01,Fresno,292,56327,28447.0,White
us marines,2019-08-01,Fresno,745,56327,28447.0,White
us marines,2019-08-01,Fresno,745,56327,28447.0,White
us marines,2019-08-01,Fresno,745,56327,28447.0,White
us marines,2019-08-01,Fresno,2993,56327,28447.0,White
us marines,2019-09-01,Fresno,755,56327,28447.0,White
us marines,2019-09-01,Fresno,755,56327,28447.0,White
us marines,2019-09-01,Fresno,358,56327,28447.0,White
us marines,2019-09-01,Fresno,358,56327,28447.0,White
us marines,2019-09-01,Fresno,755,56327,28447.0,White
us marines,2019-09-01,Fresno,755,56327,28447.0,White
us marines,2019-09-01,Fresno,755,56327,28447.0,White
us marines,2019-09-01,Fresno,3266,56327,28447.0,White
us marines,2019-10-01,Fresno,812,56327,28447.0,White
us marines,2019-10-01,Fresno,812,56327,28447.0,White
us marines,2019-10-01,Fresno,377,56327,28447.0,White
us marines,2019-10-01,Fresno,377,56327,28447.0,White
us marines,2019-10-01,Fresno,812,56327,28447.0,White
us marines,2019-10-01,Fresno,812,56327,28447.0,White
us marines,2019-10-01,Fresno,812,56327,28447.0,White
us marines,2019-10-01,Fresno,3427,56327,28447.0,White
us marines,2019-11-01,Fresno,755,56327,28447.0,White
us marines,2019-11-01,Fresno,755,56327,28447.0,White
us marines,2019-11-01,Fresno,396,56327,28447.0,White
us marines,2019-11-01,Fresno,396,56327,28447.0,White
us marines,2019-11-01,Fresno,755,56327,28447.0,White
us marines,2019-11-01,Fresno,755,56327,28447.0,White
us marines,2019-11-01,Fresno,755,56327,28447.0,White
us marines,2019-11-01,Fresno,3512,56327,28447.0,White
us marines,2019-12-01,Fresno,755,56327,28447.0,White
us marines,2019-12-01,Fresno,755,56327,28447.0,White
us marines,2019-12-01,Fresno,387,56327,28447.0,White
us marines,2019-12-01,Fresno,387,56327,28447.0,White
us marines,2019-12-01,Fresno,755,56327,28447.0,White
us marines,2019-12-01,Fresno,755,56327,28447.0,White
us marines,2019-12-01,Fresno,755,56327,28447.0,White
us marines,2019-12-01,Fresno,3474,56327,28447.0,White
waste management and remediation services,2019-01-01,Fresno,578,56327,2527.0,White
waste management and remediation services,2019-01-01,Fresno,578,56327,2527.0,White
waste management and remediation services,2019-02-01,Fresno,578,56327,2527.0,White
waste management and remediation services,2019-02-01,Fresno,578,56327,2527.0,White
waste management and remediation services,2019-03-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-03-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-04-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-04-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-05-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-05-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-06-01,Fresno,578,56327,2527.0,White
waste management and remediation services,2019-06-01,Fresno,578,56327,2527.0,White
waste management and remediation services,2019-07-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-07-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-08-01,Fresno,578,56327,2527.0,White
waste management and remediation services,2019-08-01,Fresno,578,56327,2527.0,White
waste management and remediation services,2019-09-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-09-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-10-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-10-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-11-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-11-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-12-01,Fresno,537,56327,2527.0,White
waste management and remediation services,2019-12-01,Fresno,537,56327,2527.0,White
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Fresno,0,56327,1421.0,Black
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Fresno,0,56327,1421.0,Black
waste management and remediation services,2019-01-01,Fresno,187,56327,13851.0,Black
waste management and remediation services,2019-01-01,Fresno,187,56327,13851.0,Black
waste management and remediation services,2019-02-01,Fresno,187,56327,13851.0,Black
waste management and remediation services,2019-02-01,Fresno,187,56327,13851.0,Black
waste management and remediation services,2019-03-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-03-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-04-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-04-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-05-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-05-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-06-01,Fresno,187,56327,13851.0,Black
waste management and remediation services,2019-06-01,Fresno,187,56327,13851.0,Black
waste management and remediation services,2019-07-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-07-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-08-01,Fresno,187,56327,13851.0,Black
waste management and remediation services,2019-08-01,Fresno,187,56327,13851.0,Black
waste management and remediation services,2019-09-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-09-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-10-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-10-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-11-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-11-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-12-01,Fresno,174,56327,13851.0,Black
waste management and remediation services,2019-12-01,Fresno,174,56327,13851.0,Black
