Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,San Luis Obispo,2018,June,06/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,July,07/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,August,08/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,September,09/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,October,10/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,November,11/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,December,12/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,Ventura,2018,January,01/01/2018,90910000,N,7200,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,February,02/01/2018,90910000,N,7200,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,March,03/01/2018,90910000,N,7200,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,April,04/01/2018,90910000,N,7200,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,May,05/01/2018,90910000,N,7200,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,June,06/01/2018,90910000,N,7200,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,July,07/01/2018,90910000,N,7200,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,August,08/01/2018,90910000,N,7300,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,September,09/01/2018,90910000,N,7300,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,October,10/01/2018,90910000,N,7400,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,November,11/01/2018,90910000,N,7400,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Ventura,2018,December,12/01/2018,90910000,N,7400,federal government,6111,111,Ventura,Urban,Central Coast,36
County,Santa Barbara,2018,January,01/01/2018,60000000,N,25400,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,February,02/01/2018,60000000,N,25900,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,March,03/01/2018,60000000,N,25900,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,April,04/01/2018,60000000,N,28000,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,May,05/01/2018,60000000,N,28300,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,June,06/01/2018,60000000,N,27300,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,July,07/01/2018,60000000,N,28700,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,August,08/01/2018,60000000,N,28300,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,September,09/01/2018,60000000,N,28300,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,October,10/01/2018,60000000,N,29800,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,November,11/01/2018,60000000,N,29900,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Barbara,2018,December,12/01/2018,60000000,N,30000,professional and business services,6083,83,Santa Barbara,Urban,Central Coast,22
County,Santa Cruz,2018,January,01/01/2018,60000000,N,10800,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,February,02/01/2018,60000000,N,10800,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,March,03/01/2018,60000000,N,10800,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,April,04/01/2018,60000000,N,10600,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,May,05/01/2018,60000000,N,10600,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,June,06/01/2018,60000000,N,10600,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,July,07/01/2018,60000000,N,10700,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,August,08/01/2018,60000000,N,10800,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,September,09/01/2018,60000000,N,10700,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,October,10/01/2018,60000000,N,10800,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,November,11/01/2018,60000000,N,10600,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Santa Cruz,2018,December,12/01/2018,60000000,N,10600,professional and business services,6087,87,Santa Cruz,Urban,Central Coast,22
County,Monterey,2018,January,01/01/2018,60000000,N,13400,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,February,02/01/2018,60000000,N,13400,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,March,03/01/2018,60000000,N,13600,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,April,04/01/2018,60000000,N,13300,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,May,05/01/2018,60000000,N,13500,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,June,06/01/2018,60000000,N,13800,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,July,07/01/2018,60000000,N,14000,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,August,08/01/2018,60000000,N,14200,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,September,09/01/2018,60000000,N,14500,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,October,10/01/2018,60000000,N,14500,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,November,11/01/2018,60000000,N,14600,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,Monterey,2018,December,12/01/2018,60000000,N,14900,professional and business services,6053,53,Monterey,Urban,Central Coast,22
County,San Benito,2018,January,01/01/2018,60000000,N,1100,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,February,02/01/2018,60000000,N,1100,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,March,03/01/2018,60000000,N,1100,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,April,04/01/2018,60000000,N,1200,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,May,05/01/2018,60000000,N,1200,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,June,06/01/2018,60000000,N,1200,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,July,07/01/2018,60000000,N,1000,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,August,08/01/2018,60000000,N,1100,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,September,09/01/2018,60000000,N,1100,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,October,10/01/2018,60000000,N,1100,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,November,11/01/2018,60000000,N,1100,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Benito,2018,December,12/01/2018,60000000,N,1100,professional and business services,6069,69,San Benito,Rural,Central Coast,22
County,San Luis Obispo,2018,January,01/01/2018,60000000,N,10500,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,February,02/01/2018,60000000,N,10700,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,March,03/01/2018,60000000,N,10700,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,April,04/01/2018,60000000,N,10900,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,May,05/01/2018,60000000,N,10900,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,June,06/01/2018,60000000,N,10900,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,July,07/01/2018,60000000,N,11100,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,August,08/01/2018,60000000,N,11100,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,September,09/01/2018,60000000,N,11000,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,October,10/01/2018,60000000,N,10900,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,November,11/01/2018,60000000,N,10800,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,San Luis Obispo,2018,December,12/01/2018,60000000,N,10700,professional and business services,6079,79,San Luis Obispo,Rural,Central Coast,22
County,Ventura,2018,January,01/01/2018,60000000,N,41400,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,February,02/01/2018,60000000,N,42000,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,March,03/01/2018,60000000,N,42400,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,April,04/01/2018,60000000,N,42600,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,May,05/01/2018,60000000,N,43000,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,June,06/01/2018,60000000,N,42900,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,July,07/01/2018,60000000,N,43000,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,August,08/01/2018,60000000,N,43100,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,September,09/01/2018,60000000,N,42900,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,October,10/01/2018,60000000,N,43900,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,November,11/01/2018,60000000,N,43600,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Ventura,2018,December,12/01/2018,60000000,N,44100,professional and business services,6111,111,Ventura,Urban,Central Coast,22
County,Santa Barbara,2018,January,01/01/2018,90920000,N,12200,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,February,02/01/2018,90920000,N,12600,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,March,03/01/2018,90920000,N,12800,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,April,04/01/2018,90920000,N,12400,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,May,05/01/2018,90920000,N,12700,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,June,06/01/2018,90920000,N,13400,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,July,07/01/2018,90920000,N,10400,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,August,08/01/2018,90920000,N,10800,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,September,09/01/2018,90920000,N,10900,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,October,10/01/2018,90920000,N,11900,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,November,11/01/2018,90920000,N,12600,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Barbara,2018,December,12/01/2018,90920000,N,13000,state government,6083,83,Santa Barbara,Urban,Central Coast,37
County,Santa Cruz,2018,January,01/01/2018,90920000,N,8800,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,February,02/01/2018,90920000,N,8800,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,March,03/01/2018,90920000,N,8800,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,April,04/01/2018,90920000,N,9000,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,May,05/01/2018,90920000,N,8900,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,June,06/01/2018,90920000,N,9100,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,July,07/01/2018,90920000,N,7500,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,August,08/01/2018,90920000,N,7400,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,September,09/01/2018,90920000,N,7600,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,October,10/01/2018,90920000,N,8100,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,November,11/01/2018,90920000,N,8600,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Santa Cruz,2018,December,12/01/2018,90920000,N,9000,state government,6087,87,Santa Cruz,Urban,Central Coast,37
County,Monterey,2018,January,01/01/2018,90920000,N,5600,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,February,02/01/2018,90920000,N,5600,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,March,03/01/2018,90920000,N,5600,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,April,04/01/2018,90920000,N,5700,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,May,05/01/2018,90920000,N,5700,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,June,06/01/2018,90920000,N,5700,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,July,07/01/2018,90920000,N,5500,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,August,08/01/2018,90920000,N,5400,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,September,09/01/2018,90920000,N,5700,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,October,10/01/2018,90920000,N,5800,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,November,11/01/2018,90920000,N,5800,state government,6053,53,Monterey,Urban,Central Coast,37
County,Monterey,2018,December,12/01/2018,90920000,N,5700,state government,6053,53,Monterey,Urban,Central Coast,37
County,San Benito,2018,January,01/01/2018,90920000,N,200,state government,6069,69,San Benito,Rural,Central Coast,37
