Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population,Year
professional and business services,2010-08-01,Redwood Coast,682,2900.0,49981.78,314854,2010
professional and business services,2010-09-01,Redwood Coast,706,3000.0,49981.78,314854,2010
professional and business services,2010-10-01,Redwood Coast,706,3000.0,49981.78,314854,2010
professional and business services,2010-11-01,Redwood Coast,682,2900.0,49981.78,314854,2010
professional and business services,2010-12-01,Redwood Coast,659,2800.0,49981.78,314854,2010
state government,2010-01-01,Redwood Coast,816,3100.0,49981.78,314854,2010
state government,2010-02-01,Redwood Coast,789,3000.0,49981.78,314854,2010
state government,2010-03-01,Redwood Coast,842,3200.0,49981.78,314854,2010
state government,2010-04-01,Redwood Coast,842,3200.0,49981.78,314854,2010
state government,2010-05-01,Redwood Coast,868,3300.0,49981.78,314854,2010
state government,2010-06-01,Redwood Coast,789,3000.0,49981.78,314854,2010
state government,2010-07-01,Redwood Coast,710,2700.0,49981.78,314854,2010
state government,2010-08-01,Redwood Coast,684,2600.0,49981.78,314854,2010
state government,2010-09-01,Redwood Coast,789,3000.0,49981.78,314854,2010
state government,2010-10-01,Redwood Coast,842,3200.0,49981.78,314854,2010
state government,2010-11-01,Redwood Coast,868,3300.0,49981.78,314854,2010
state government,2010-12-01,Redwood Coast,868,3300.0,49981.78,314854,2010
total farm,2010-01-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-02-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-03-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-04-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-05-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-06-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-07-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-08-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-09-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-10-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-11-01,Redwood Coast,54,800.0,49981.78,314854,2010
total farm,2010-12-01,Redwood Coast,54,800.0,49981.78,314854,2010
transportation warehousing and utilities,2010-01-01,Redwood Coast,1990,9000.0,49981.78,314854,2010
transportation warehousing and utilities,2010-02-01,Redwood Coast,1990,9000.0,49981.78,314854,2010
transportation warehousing and utilities,2010-03-01,Redwood Coast,2012,9100.0,49981.78,314854,2010
transportation warehousing and utilities,2010-04-01,Redwood Coast,1968,8900.0,49981.78,314854,2010
transportation warehousing and utilities,2010-05-01,Redwood Coast,1990,9000.0,49981.78,314854,2010
transportation warehousing and utilities,2010-06-01,Redwood Coast,1946,8800.0,49981.78,314854,2010
transportation warehousing and utilities,2010-07-01,Redwood Coast,1968,8900.0,49981.78,314854,2010
transportation warehousing and utilities,2010-08-01,Redwood Coast,2056,9300.0,49981.78,314854,2010
transportation warehousing and utilities,2010-09-01,Redwood Coast,2056,9300.0,49981.78,314854,2010
transportation warehousing and utilities,2010-10-01,Redwood Coast,2056,9300.0,49981.78,314854,2010
transportation warehousing and utilities,2010-11-01,Redwood Coast,2078,9400.0,49981.78,314854,2010
transportation warehousing and utilities,2010-12-01,Redwood Coast,2078,9400.0,49981.78,314854,2010
construction,2010-01-01,Sacramento,13360,37100.0,53805.48,2509903,2010
construction,2010-02-01,Sacramento,13000,36100.0,53805.48,2509903,2010
construction,2010-03-01,Sacramento,13252,36800.0,53805.48,2509903,2010
construction,2010-04-01,Sacramento,13540,37600.0,53805.48,2509903,2010
construction,2010-05-01,Sacramento,13900,38600.0,53805.48,2509903,2010
construction,2010-06-01,Sacramento,14404,40000.0,53805.48,2509903,2010
construction,2010-07-01,Sacramento,14584,40500.0,53805.48,2509903,2010
construction,2010-08-01,Sacramento,14584,40500.0,53805.48,2509903,2010
construction,2010-09-01,Sacramento,14224,39500.0,53805.48,2509903,2010
construction,2010-10-01,Sacramento,14116,39200.0,53805.48,2509903,2010
construction,2010-11-01,Sacramento,13756,38200.0,53805.48,2509903,2010
construction,2010-12-01,Sacramento,13108,36400.0,53805.48,2509903,2010
educational and health services,2010-01-01,Sacramento,44269,120100.0,53805.48,2509903,2010
educational and health services,2010-02-01,Sacramento,44232,120000.0,53805.48,2509903,2010
educational and health services,2010-03-01,Sacramento,44269,120100.0,53805.48,2509903,2010
educational and health services,2010-04-01,Sacramento,44674,121200.0,53805.48,2509903,2010
educational and health services,2010-05-01,Sacramento,44896,121800.0,53805.48,2509903,2010
educational and health services,2010-06-01,Sacramento,44490,120700.0,53805.48,2509903,2010
educational and health services,2010-07-01,Sacramento,44085,119600.0,53805.48,2509903,2010
educational and health services,2010-08-01,Sacramento,44085,119600.0,53805.48,2509903,2010
educational and health services,2010-09-01,Sacramento,44306,120200.0,53805.48,2509903,2010
educational and health services,2010-10-01,Sacramento,44674,121200.0,53805.48,2509903,2010
educational and health services,2010-11-01,Sacramento,44896,121800.0,53805.48,2509903,2010
educational and health services,2010-12-01,Sacramento,44896,121800.0,53805.48,2509903,2010
federal government,2010-01-01,Sacramento,7355,13900.0,53805.48,2509903,2010
federal government,2010-02-01,Sacramento,7302,13800.0,53805.48,2509903,2010
federal government,2010-03-01,Sacramento,7408,14000.0,53805.48,2509903,2010
federal government,2010-04-01,Sacramento,7937,15000.0,53805.48,2509903,2010
federal government,2010-05-01,Sacramento,9101,17200.0,53805.48,2509903,2010
federal government,2010-06-01,Sacramento,8466,16000.0,53805.48,2509903,2010
federal government,2010-07-01,Sacramento,7937,15000.0,53805.48,2509903,2010
federal government,2010-08-01,Sacramento,7726,14600.0,53805.48,2509903,2010
federal government,2010-09-01,Sacramento,7514,14200.0,53805.48,2509903,2010
federal government,2010-10-01,Sacramento,7514,14200.0,53805.48,2509903,2010
federal government,2010-11-01,Sacramento,7408,14000.0,53805.48,2509903,2010
federal government,2010-12-01,Sacramento,7355,13900.0,53805.48,2509903,2010
financial activities,2010-01-01,Sacramento,21230,49800.0,53805.48,2509903,2010
financial activities,2010-02-01,Sacramento,21102,49500.0,53805.48,2509903,2010
financial activities,2010-03-01,Sacramento,21102,49500.0,53805.48,2509903,2010
financial activities,2010-04-01,Sacramento,20889,49000.0,53805.48,2509903,2010
financial activities,2010-05-01,Sacramento,20761,48700.0,53805.48,2509903,2010
financial activities,2010-06-01,Sacramento,20804,48800.0,53805.48,2509903,2010
financial activities,2010-07-01,Sacramento,20591,48300.0,53805.48,2509903,2010
financial activities,2010-08-01,Sacramento,20506,48100.0,53805.48,2509903,2010
financial activities,2010-09-01,Sacramento,20378,47800.0,53805.48,2509903,2010
financial activities,2010-10-01,Sacramento,20250,47500.0,53805.48,2509903,2010
financial activities,2010-11-01,Sacramento,19823,46500.0,53805.48,2509903,2010
financial activities,2010-12-01,Sacramento,19823,46500.0,53805.48,2509903,2010
information,2010-01-01,Sacramento,8422,17800.0,53805.48,2509903,2010
information,2010-02-01,Sacramento,8375,17700.0,53805.48,2509903,2010
information,2010-03-01,Sacramento,8233,17400.0,53805.48,2509903,2010
information,2010-04-01,Sacramento,8185,17300.0,53805.48,2509903,2010
information,2010-05-01,Sacramento,8138,17200.0,53805.48,2509903,2010
information,2010-06-01,Sacramento,8327,17600.0,53805.48,2509903,2010
information,2010-07-01,Sacramento,8091,17100.0,53805.48,2509903,2010
information,2010-08-01,Sacramento,7996,16900.0,53805.48,2509903,2010
information,2010-09-01,Sacramento,7901,16700.0,53805.48,2509903,2010
information,2010-10-01,Sacramento,7901,16700.0,53805.48,2509903,2010
information,2010-11-01,Sacramento,8043,17000.0,53805.48,2509903,2010
information,2010-12-01,Sacramento,8043,17000.0,53805.48,2509903,2010
leisure and hospitality,2010-01-01,Sacramento,9221,79500.0,53805.48,2509903,2010
leisure and hospitality,2010-02-01,Sacramento,9302,80200.0,53805.48,2509903,2010
leisure and hospitality,2010-03-01,Sacramento,9348,80600.0,53805.48,2509903,2010
leisure and hospitality,2010-04-01,Sacramento,9197,79300.0,53805.48,2509903,2010
leisure and hospitality,2010-05-01,Sacramento,9151,78900.0,53805.48,2509903,2010
leisure and hospitality,2010-06-01,Sacramento,9360,80700.0,53805.48,2509903,2010
leisure and hospitality,2010-07-01,Sacramento,9557,82400.0,53805.48,2509903,2010
leisure and hospitality,2010-08-01,Sacramento,9522,82100.0,53805.48,2509903,2010
leisure and hospitality,2010-09-01,Sacramento,9325,80400.0,53805.48,2509903,2010
leisure and hospitality,2010-10-01,Sacramento,9105,78500.0,53805.48,2509903,2010
leisure and hospitality,2010-11-01,Sacramento,9116,78600.0,53805.48,2509903,2010
leisure and hospitality,2010-12-01,Sacramento,9476,81700.0,53805.48,2509903,2010
local government,2010-01-01,Sacramento,47552,106400.0,53805.48,2509903,2010
local government,2010-02-01,Sacramento,47776,106900.0,53805.48,2509903,2010
local government,2010-03-01,Sacramento,48223,107900.0,53805.48,2509903,2010
local government,2010-04-01,Sacramento,49072,109800.0,53805.48,2509903,2010
local government,2010-05-01,Sacramento,49429,110600.0,53805.48,2509903,2010
local government,2010-06-01,Sacramento,49116,109900.0,53805.48,2509903,2010
local government,2010-07-01,Sacramento,44021,98500.0,53805.48,2509903,2010
local government,2010-08-01,Sacramento,42904,96000.0,53805.48,2509903,2010
local government,2010-09-01,Sacramento,45318,101400.0,53805.48,2509903,2010
local government,2010-10-01,Sacramento,46211,103400.0,53805.48,2509903,2010
local government,2010-11-01,Sacramento,46703,104500.0,53805.48,2509903,2010
local government,2010-12-01,Sacramento,45183,101100.0,53805.48,2509903,2010
manufacturing,2010-01-01,Sacramento,14854,32400.0,53805.48,2509903,2010
manufacturing,2010-02-01,Sacramento,14763,32200.0,53805.48,2509903,2010
manufacturing,2010-03-01,Sacramento,14809,32300.0,53805.48,2509903,2010
manufacturing,2010-04-01,Sacramento,14809,32300.0,53805.48,2509903,2010
manufacturing,2010-05-01,Sacramento,14854,32400.0,53805.48,2509903,2010
manufacturing,2010-06-01,Sacramento,14946,32600.0,53805.48,2509903,2010
manufacturing,2010-07-01,Sacramento,15084,32900.0,53805.48,2509903,2010
manufacturing,2010-08-01,Sacramento,15496,33800.0,53805.48,2509903,2010
manufacturing,2010-09-01,Sacramento,15542,33900.0,53805.48,2509903,2010
manufacturing,2010-10-01,Sacramento,15267,33300.0,53805.48,2509903,2010
manufacturing,2010-11-01,Sacramento,14992,32700.0,53805.48,2509903,2010
manufacturing,2010-12-01,Sacramento,15038,32800.0,53805.48,2509903,2010
mining and logging,2010-01-01,Sacramento,35,200.0,53805.48,2509903,2010
mining and logging,2010-02-01,Sacramento,35,200.0,53805.48,2509903,2010
mining and logging,2010-03-01,Sacramento,52,300.0,53805.48,2509903,2010
mining and logging,2010-04-01,Sacramento,52,300.0,53805.48,2509903,2010
mining and logging,2010-05-01,Sacramento,52,300.0,53805.48,2509903,2010
mining and logging,2010-06-01,Sacramento,70,400.0,53805.48,2509903,2010
mining and logging,2010-07-01,Sacramento,70,400.0,53805.48,2509903,2010
mining and logging,2010-08-01,Sacramento,70,400.0,53805.48,2509903,2010
mining and logging,2010-09-01,Sacramento,70,400.0,53805.48,2509903,2010
mining and logging,2010-10-01,Sacramento,70,400.0,53805.48,2509903,2010
mining and logging,2010-11-01,Sacramento,70,400.0,53805.48,2509903,2010
mining and logging,2010-12-01,Sacramento,70,400.0,53805.48,2509903,2010
other services,2010-01-01,Sacramento,6761,27600.0,53805.48,2509903,2010
other services,2010-02-01,Sacramento,6761,27600.0,53805.48,2509903,2010
other services,2010-03-01,Sacramento,6810,27800.0,53805.48,2509903,2010
other services,2010-04-01,Sacramento,6883,28100.0,53805.48,2509903,2010
other services,2010-05-01,Sacramento,6957,28400.0,53805.48,2509903,2010
other services,2010-06-01,Sacramento,6981,28500.0,53805.48,2509903,2010
other services,2010-07-01,Sacramento,7030,28700.0,53805.48,2509903,2010
other services,2010-08-01,Sacramento,7006,28600.0,53805.48,2509903,2010
other services,2010-09-01,Sacramento,7006,28600.0,53805.48,2509903,2010
other services,2010-10-01,Sacramento,6932,28300.0,53805.48,2509903,2010
other services,2010-11-01,Sacramento,6834,27900.0,53805.48,2509903,2010
other services,2010-12-01,Sacramento,6761,27600.0,53805.48,2509903,2010
professional and business services,2010-01-01,Sacramento,43155,98900.0,53805.48,2509903,2010
professional and business services,2010-02-01,Sacramento,43853,100500.0,53805.48,2509903,2010
professional and business services,2010-03-01,Sacramento,44028,100900.0,53805.48,2509903,2010
professional and business services,2010-04-01,Sacramento,44333,101600.0,53805.48,2509903,2010
professional and business services,2010-05-01,Sacramento,44377,101700.0,53805.48,2509903,2010
professional and business services,2010-06-01,Sacramento,44944,103000.0,53805.48,2509903,2010
professional and business services,2010-07-01,Sacramento,45293,103800.0,53805.48,2509903,2010
professional and business services,2010-08-01,Sacramento,45293,103800.0,53805.48,2509903,2010
professional and business services,2010-09-01,Sacramento,45075,103300.0,53805.48,2509903,2010
professional and business services,2010-10-01,Sacramento,45381,104000.0,53805.48,2509903,2010
professional and business services,2010-11-01,Sacramento,45032,103200.0,53805.48,2509903,2010
professional and business services,2010-12-01,Sacramento,44857,102800.0,53805.48,2509903,2010
state government,2010-01-01,Sacramento,49474,110700.0,53805.48,2509903,2010
state government,2010-02-01,Sacramento,49742,111300.0,53805.48,2509903,2010
state government,2010-03-01,Sacramento,49921,111700.0,53805.48,2509903,2010
state government,2010-04-01,Sacramento,49876,111600.0,53805.48,2509903,2010
state government,2010-05-01,Sacramento,50189,112300.0,53805.48,2509903,2010
state government,2010-06-01,Sacramento,49697,111200.0,53805.48,2509903,2010
state government,2010-07-01,Sacramento,48804,109200.0,53805.48,2509903,2010
state government,2010-08-01,Sacramento,48580,108700.0,53805.48,2509903,2010
state government,2010-09-01,Sacramento,48491,108500.0,53805.48,2509903,2010
state government,2010-10-01,Sacramento,50234,112400.0,53805.48,2509903,2010
state government,2010-11-01,Sacramento,50189,112300.0,53805.48,2509903,2010
state government,2010-12-01,Sacramento,49608,111000.0,53805.48,2509903,2010
total farm,2010-01-01,Sacramento,982,6100.0,53805.48,2509903,2010
total farm,2010-02-01,Sacramento,1063,6600.0,53805.48,2509903,2010
total farm,2010-03-01,Sacramento,1111,6900.0,53805.48,2509903,2010
total farm,2010-04-01,Sacramento,1208,7500.0,53805.48,2509903,2010
total farm,2010-05-01,Sacramento,1498,9300.0,53805.48,2509903,2010
total farm,2010-06-01,Sacramento,1530,9500.0,53805.48,2509903,2010
total farm,2010-07-01,Sacramento,1562,9700.0,53805.48,2509903,2010
total farm,2010-08-01,Sacramento,1578,9800.0,53805.48,2509903,2010
total farm,2010-09-01,Sacramento,1498,9300.0,53805.48,2509903,2010
total farm,2010-10-01,Sacramento,1385,8600.0,53805.48,2509903,2010
total farm,2010-11-01,Sacramento,1111,6900.0,53805.48,2509903,2010
total farm,2010-12-01,Sacramento,1031,6400.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-01-01,Sacramento,35401,132400.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-02-01,Sacramento,34840,130300.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-03-01,Sacramento,34840,130300.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-04-01,Sacramento,35000,130900.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-05-01,Sacramento,35161,131500.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-06-01,Sacramento,35187,131600.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-07-01,Sacramento,35267,131900.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-08-01,Sacramento,35428,132500.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-09-01,Sacramento,35321,132100.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-10-01,Sacramento,35669,133400.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-11-01,Sacramento,36390,136100.0,53805.48,2509903,2010
transportation warehousing and utilities,2010-12-01,Sacramento,36925,138100.0,53805.48,2509903,2010
